index,platform,newclass
0,omarriott.com,blog|media|news|articl|content|post|journal
1,psitsmike.com,blog|media|news|articl|content|post|journal
2,lostechies.com,blog|media|news|articl|content|post|journal
3,university.mongodb.com,learn|tutorial|course|training| tips|example
4,wrapbootstrap.com,design|galler|template|theme
5,jsbin.com,(text )?editor|interpreter|repl
6,vicheanak.com,---
7,quickleft.com,on?(-|\s)?demand|business|compan(y|ies)|enterprise
8,maps.googleapis.com,api|package|framework|librar|stack|licens|addon|app
9,expressjs.com,api|package|framework|librar|stack|licens|addon|app
10,www.jameselsey.co.uk,blog|media|news|articl|content|post|journal
11,theneodesign.com,design|galler|template|theme
12,www.macloo.com,blog|media|news|articl|content|post|journal
13,jsfiddle.net,(text )?editor|interpreter|repl
14,cdnjs.cloudflare.com,api|package|framework|librar|stack|licens|addon|app
15,code.tutsplus.com,learn|tutorial|course|training| tips|example
16,www.smashingmagazine.com,blog|media|news|articl|content|post|journal
17,altitudelabs.com,on?(-|\s)?demand|business|compan(y|ies)|enterprise
18,matthewdaly.co.uk,blog|media|news|articl|content|post|journal
19,survivejs.com,learn|tutorial|course|training| tips|example
20,courses.angularclass.com,learn|tutorial|course|training| tips|example
21,webapplog.com,blog|media|news|articl|content|post|journal
22,api.jquery.com,api|package|framework|librar|stack|licens|addon|app
23,docs.sequelizejs.com,manual|guide|docs
24,wildermuth.com,blog|media|news|articl|content|post|journal
25,www.hostingadvice.com,on?(-|\s)?demand|business|compan(y|ies)|enterprise
26,nicolashery.com,blog|media|news|articl|content|post|journal
27,stormpath.com,api|package|framework|librar|stack|licens|addon|app
28,www.pontikis.net,blog|media|news|articl|content|post|journal
29,www.joshwright.com,blog|media|news|articl|content|post|journal
30,devfreebooks.org,design|galler|template|theme
31,prkr.me,blog|media|news|articl|content|post|journal
32,www.w3schools.com,learn|tutorial|course|training| tips|example
33,www.skilledup.com,learn|tutorial|course|training| tips|example
34,www.w3resource.com,searchtools
35,preview.c9users.io,api|package|framework|librar|stack|licens|addon|app
36,www.linkedin.com,community|support|people|forum
37,www.udemy.com,learn|tutorial|course|training| tips|example
38,weblogs.asp.net,blog|media|news|articl|content|post|journal
39,api.myjson.com,api|package|framework|librar|stack|licens|addon|app
40,javascriptissexy.com,blog|media|news|articl|content|post|journal
